kpom,massey
Alabama,Alabama
Bethune Cookman,Bethune-Cookman
Boston College,Boston College
Northeastern,Northeastern
Butler,Butler
UCF,UCF
Central Michigan,C Michigan
Charleston,Col Charleston
Cincinnati,Cincinnati
Clemson,Clemson
Coastal Carolina,Coastal Car
Connecticut,Connecticut
The Citadel,Citadel
Davidson,Davidson
Dayton,Dayton
Bowling Green,Bowling Green
Duke,Duke
Miami OH,Miami OH
Furman,Furman
George Washington,G Washington
George Mason,George Mason
Georgia,Georgia
Georgia St,Georgia St
Hartford,Hartford
Harvard,Harvard
Hofstra,Hofstra
Indiana St,Indiana St
Kentucky,Kentucky
Liberty,Liberty
Marshall,Marshall
Massachusetts,Massachusetts
Maryland Eastern Shore,MD E Shore
Miami FL,Miami FL
Michigan St,Michigan St
Monmouth,Monmouth NJ
Navy,Navy
Charlotte,Charlotte
New Hampshire,New Hampshire
North Carolina A&T,NC A&T
North Carolina St,NC State
North Carolina,North Carolina
Oakland,Oakland
Ohio St,Ohio St
Old Dominion,Old Dominion
Penn St,Penn St
Providence,Providence
Purdue,Purdue
Rhode Island,Rhode Island
Delaware,Delaware
Rider,Rider
Rutgers,Rutgers
Seton Hall,Seton Hall
South Florida,South Florida
Niagara,Niagara
St John's,St John's
Syracuse,Syracuse
Maryland,Maryland
Tennessee,Tennessee
VCU,VA Commonwealth
Villanova,Villanova
Virginia,Virginia
Virginia Tech,Virginia Tech
Georgia Southern,Ga Southern
Southern Illinois,S Illinois
South Carolina,South Carolina
Xavier,Xavier
High Point,High Point
Holy Cross,Holy Cross
Albany,Albany NY
Binghamton,Binghamton
Northern Kentucky,N Kentucky
Arkansas,Arkansas
Auburn,Auburn
UAB,UAB
Abilene Christian,Abilene Chr
Baylor,Baylor
Creighton,Creighton
Evansville,Evansville
Houston,Houston
Illinois,Illinois
Illinois Chicago,IL Chicago
Iowa,Iowa
Jackson St,Jackson St
Jacksonville St,Jacksonville St
Kansas,Kansas
Kansas St,Kansas St
Louisiana Tech,Louisiana Tech
Loyola Chicago,Loyola-Chicago
LSU,LSU
Marquette,Marquette
Middle Tennessee,MTSU
Minnesota,Minnesota
Mississippi,Mississippi
Mississippi St,Mississippi St
Missouri,Missouri
Murray St,Murray St
Northwestern,Northwestern
Oklahoma St,Oklahoma St
Oral Roberts,Oral Roberts
Eastern Kentucky,E Kentucky
Southeastern Louisiana,SE Louisiana
SMU,SMU
Saint Louis,St Louis
TCU,TCU
Texas,Texas
Texas Tech,Texas Tech
Tulane,Tulane
Lamar,Lamar
Nicholls St,Nicholls St
Valparaiso,Valparaiso
Vanderbilt,Vanderbilt
Missouri St,Missouri St
Wichita St,Wichita St
Wisconsin,Wisconsin
Lipscomb,Lipscomb
South Dakota St,S Dakota St
Arizona,Arizona
Arizona St,Arizona St
Boise St,Boise St
Colorado,Colorado
Colorado St,Colorado St
Grand Canyon,Grand Canyon
Montana,Montana
Montana St,Montana St
UTEP,UTEP
Utah,Utah
Weber St,Weber St
Wyoming,Wyoming
UC Riverside,UC Riverside
Eastern Washington,E Washington
Gonzaga,Gonzaga
Nevada,Nevada
Cal St Northridge,CS Northridge
Oregon,Oregon
Oregon St,Oregon St
San Diego St,San Diego St
Long Beach St,Long Beach St
Santa Clara,Santa Clara
Stanford,Stanford
USC,USC
Washington,Washington
Cal St Bakersfield,CS Bakersfield
Hawaii,Hawaii
North Dakota,North Dakota
Texas A&M,Texas A&M
UCLA,UCLA
Eastern Michigan,E Michigan
Southern Miss,Southern Miss
Incarnate Word,Incarnate Word
James Madison,James Madison
New Mexico St,New Mexico St
Fresno St,Fresno St
Stetson,Stetson
Milwaukee,WI Milwaukee
North Texas,North Texas
FIU,Florida Intl
Tennessee Tech,Tennessee Tech
Delaware St,Delaware St
Radford,Radford
Southeast Missouri St,SE Missouri St
Texas A&M Corpus Chris,TAM C. Christi
Akron,Akron
Appalachian St,Appalachian St
Brown,Brown
Buffalo,Buffalo
Duquesne,Duquesne
Elon,Elon
Fairfield,Fairfield
La Salle,La Salle
Lehigh,Lehigh
Michigan,Michigan
UNC Wilmington,UNC Wilmington
Ohio,Ohio
Presbyterian,Presbyterian
Toledo,Toledo
Western Michigan,W Michigan
Kent St,Kent
Quinnipiac,Quinnipiac
Wagner,Wagner
Stephen F Austin,SF Austin
Florida Gulf Coast,FL Gulf Coast
Bradley,Bradley
Notre Dame,Notre Dame
Drake,Drake
Nebraska,Nebraska
Sam Houston St,Sam Houston St
UT Arlington,UT Arlington
South Dakota,South Dakota
BYU,BYU
New Mexico,New Mexico
UNLV,UNLV
Portland St,Portland St
UC Santa Barbara,UC Santa Barbara
Saint Mary's,St Mary's CA
Western Illinois,W Illinois
East Carolina,East Carolina
Georgetown,Georgetown
Indiana,Indiana
Louisville,Louisville
Mercer,Mercer
Hampton,Hampton
Purdue Fort Wayne,PFW
USC Upstate,SC Upstate
UMKC,Missouri KC
Oklahoma,Oklahoma
UTSA,UT San Antonio
Central Arkansas,Cent Arkansas
Air Force,Air Force
UC Irvine,UC Irvine
California,California
San Diego,San Diego
Seattle,Seattle
Washington St,Washington St
Troy,Troy
Wofford,Wofford
UMass Lowell,MA Lowell
Cornell,Cornell
Detroit,Detroit
Florida,Florida
Fordham,Fordham
UNC Asheville,UNC Asheville
Morgan St,Morgan St
East Tennessee St,ETSU
IUPUI,IUPUI
Arkansas St,Arkansas St
Belmont,Belmont
DePaul,DePaul
McNeese St,McNeese St
Northern Iowa,Northern Iowa
Samford,Samford
South Alabama,South Alabama
Tennessee St,Tennessee St
Tulsa,Tulsa
UT Rio Grande Valley,UTRGV
UC Davis,UC Davis
Utah St,Utah St
Idaho,Idaho
San Francisco,San Francisco
Drexel,Drexel
Saint Joseph's,St Joseph's PA
Towson,Towson
Campbell,Campbell
Army,Army
Dartmouth,Dartmouth
Florida St,Florida St
Yale,Yale
NJIT,NJIT
Columbia,Columbia
Chicago St,Chicago St
Memphis,Memphis
Northern Illinois,N Illinois
Louisiana,Louisiana
Utah Valley,Utah Valley
Pepperdine,Pepperdine
Portland,Portland
Sacramento St,CS Sacramento
Youngstown St,Youngstown St
Houston Baptist,Houston Bap
Manhattan,Manhattan
UNC Greensboro,UNC Greensboro
Penn,Penn
Pittsburgh,Pittsburgh
West Virginia,West Virginia
Western Carolina,W Carolina
William & Mary,William & Mary
Savannah St,Savannah St
Tennessee Martin,TN Martin
Western Kentucky,WKU
Cal Poly,Cal Poly
Loyola Marymount,Loy Marymount
Fairleigh Dickinson,F Dickinson
LIU Brooklyn,LIU Brooklyn
Charleston Southern,Charleston So
Iowa St,Iowa St
Kennesaw St,Kennesaw
Morehead St,Morehead St
Austin Peay,Austin Peay
Colgate,Colgate
Illinois St,Illinois St
Louisiana Monroe,ULM
Temple,Temple
Southern Utah,Southern Utah
Florida Atlantic,FL Atlantic
Denver,Denver
UMBC,UMBC
Chattanooga,Chattanooga
Ball St,Ball St
Vermont,Vermont
Central Connecticut,Central Conn
Green Bay,WI Green Bay
North Dakota St,N Dakota St
Rice,Rice
Cleveland St,Cleveland St
Eastern Illinois,E Illinois
Iona,Iona
Northern Colorado,N Colorado
North Carolina Central,NC Central
Canisius,Canisius
St Bonaventure,St Bonaventure
VMI,VMI
Winthrop,Winthrop
Gardner Webb,Gardner Webb
St Francis PA,St Francis PA
Texas St,Texas St
Cal St Fullerton,CS Fullerton
Mount St Mary's,Mt St Mary's
Saint Peter's,St Peter's
Wake Forest,Wake Forest
Robert Morris,Robert Morris
Georgia Tech,Georgia Tech
St Francis NY,St Francis NY
Sacred Heart,Sacred Heart
Bucknell,Bucknell
Wright St,Wright St
Jacksonville,Jacksonville
Richmond,Richmond
Florida A&M,Florida A&M
Prairie View A&M,Prairie View
Loyola MD,Loyola MD
American,American Univ
North Florida,North Florida
Northwestern St,Northwestern LA
Pacific,Pacific
Boston University,Boston Univ
Princeton,Princeton
Stony Brook,Stony Brook
Southern,Southern Univ
San Jose St,San Jose St
Bryant,Bryant
New Orleans,New Orleans
Siena,Siena
Grambling St,Grambling
Alcorn St,Alcorn St
Maine,Maine
Longwood,Longwood
Little Rock,Ark Little Rock
South Carolina St,S Carolina St
Nebraska Omaha,NE Omaha
Howard,Howard
Idaho St,Idaho St
Marist,Marist
Lafayette,Lafayette
Northern Arizona,Northern Arizona
Norfolk St,Norfolk St
Alabama A&M,Alabama A&M
Arkansas Pine Bluff,Ark Pine Bluff
Texas Southern,TX Southern
Alabama St,Alabama St
Coppin St,Coppin St
Mississippi Valley St,MS Valley St
SIU Edwardsville,SIUE
Cal Baptist,Cal Baptist
North Alabama,North Alabama
